,iteration,energy,energy change,iteration duration,params
202,203,-2.0982927742829314,0.00030260251990332776,194.92536234855652,"[ 3.70841414e-05  4.10429516e-06  7.22897239e-05  2.74548906e-05
  1.72437447e-04  3.80380510e-06 -1.57549236e-05  8.09595845e-05
  1.10665559e-05 -7.98147643e-05  2.97211512e-06]"
203,204,-2.098524993986314,-0.0002322197033826079,195.6080298423767,"[ 3.82313582e-05  6.43362195e-06  8.18772782e-06  8.25506176e-05
  1.65870782e-04  1.36773908e-07 -2.37994322e-05  6.48055014e-05
 -1.03087172e-05 -8.55418026e-05  2.86933164e-05]"
204,205,-2.098610059115405,-8.506512909089992e-05,195.15886998176575,"[ 3.27356033e-05  3.05984587e-05  5.16186561e-05  7.32463449e-05
  1.62156890e-04  2.00650916e-05 -2.94145855e-05  2.89021404e-05
 -2.01826088e-06 -6.15637303e-05 -7.89630613e-06]"
205,206,-2.098360999512873,0.0002490596025319647,194.99632787704468,"[ 1.28563853e-05  2.89608481e-05  6.93209575e-05  5.57430606e-05
  2.03048137e-04  1.08740627e-05 -7.54372621e-05  5.03415683e-05
 -8.99808906e-06 -7.33384612e-05  2.25654175e-06]"
206,207,-2.0988215019835947,-0.00046050247072182415,195.21897077560425,"[ 3.64013839e-05  3.50022619e-06  6.17917781e-05  4.14450622e-05
  1.52974610e-04  6.91383484e-06 -5.59773843e-05  3.58592739e-05
  6.86113451e-06 -3.88355760e-05  1.94456503e-05]"
207,208,-2.0988882273787577,-6.672539516294762e-05,194.98181796073914,"[ 4.97404978e-05  5.67781520e-05  5.07428625e-05  1.23728232e-05
  1.67368897e-04  1.19324785e-05 -3.99672567e-05  4.84111477e-05
 -3.29198766e-06 -8.30581257e-05 -1.90888387e-05]"
208,209,-2.0982234934703143,0.000664733908443349,194.57914519309998,"[ 3.67856635e-05 -1.52821178e-06  5.19389859e-05  5.25800328e-05
  2.30644345e-04  3.34145104e-07 -3.45901448e-05  3.49901316e-05
 -2.61882252e-05 -5.42012615e-05 -8.41221295e-06]"
209,210,-2.0984252979503393,-0.00020180448002493634,194.73063611984253,"[ 3.02289593e-05 -6.74229139e-06  4.03489748e-05  3.01873052e-05
  1.90052289e-04  2.78097797e-05 -3.18639191e-05  8.11962947e-05
 -1.16341266e-05 -7.66930240e-05 -3.71207935e-06]"
210,211,-2.098270412973554,0.0001548849767853966,193.83695530891418,"[ 6.97671312e-05  2.27990715e-05  6.73201167e-05  5.14296917e-05
  1.82849017e-04  4.08060288e-05 -7.55123491e-05  2.82770878e-05
  8.74560894e-06 -9.40799446e-05  1.08207327e-05]"
211,212,-2.0982387071796964,3.170579385747274e-05,194.9262228012085,"[ 4.60050132e-05  4.14750891e-05  5.45805462e-05  3.15631980e-05
  1.66030450e-04  2.70775833e-05 -4.58864480e-05  6.21967771e-05
 -3.90988828e-05 -3.65563611e-05  2.75169584e-05]"
212,213,-2.0985596598629166,-0.0003209526832201881,195.3134548664093,"[ 3.49853652e-05  1.07110846e-05  2.29874534e-05  5.69652426e-05
  1.71632460e-04  1.14538487e-05 -5.50424951e-05  6.10345569e-05
  2.65993511e-05 -7.92221190e-06 -2.68312200e-05]"
213,214,-2.098376520260366,0.00018313960255067485,195.90138602256775,"[ 3.42031590e-05  1.73779608e-07  7.72573940e-05  1.90535354e-05
  1.73343175e-04  1.22760419e-08 -4.39796992e-06  8.77894914e-05
  1.87765124e-05 -8.52849415e-05  5.20121763e-06]"
214,215,-2.098794073890347,-0.00041755362998108225,194.62336444854736,"[ 3.55113524e-05  4.13963459e-05  4.41961349e-05  3.45369815e-05
  1.23237393e-04  3.04359050e-05 -4.87013517e-05  6.92645115e-05
  2.80462688e-05 -7.39280336e-05  1.95017893e-05]"
215,216,-2.098580036412679,0.00021403747766779446,194.93228125572205,"[ 2.43840644e-05 -1.62127199e-06  3.96664998e-05  5.60945042e-05
  1.80070732e-04  4.30307074e-06 -3.79168491e-05  4.33429085e-05
  5.31651358e-05 -9.83677836e-05 -1.78846855e-05]"
216,217,-2.09849169775949,8.833865318935707e-05,195.35391116142273,"[-7.62952024e-06  1.26146832e-05  2.18989990e-05  3.70761582e-05
  1.62747022e-04 -1.60622762e-05 -1.45540256e-06  8.00018380e-05
  1.33969217e-05 -4.16238071e-05 -6.40762674e-06]"
217,218,-2.0982037886845197,0.0002879090749701163,194.414391040802,"[ 4.55565156e-05  3.48087662e-06  1.12759838e-05  2.93688071e-05
  1.35220426e-04  8.97217366e-06  1.19207577e-05  6.33301338e-05
  3.52124398e-05 -5.65989898e-05  5.81260859e-07]"
218,219,-2.0984506650902617,-0.000246876405741947,194.8836863040924,"[ 1.76870863e-05  2.51967614e-05  6.07461319e-05  5.18468640e-05
  1.93028135e-04  1.05931019e-05 -6.25321001e-05  5.22603336e-05
 -2.46698821e-06 -7.08655847e-05  2.00905707e-06]"
219,220,-2.0981438931343566,0.0003067719559051163,194.24865746498108,"[ 2.12068196e-05  3.68175782e-05  3.37499687e-07  7.20207557e-05
  1.68504473e-04  2.17577469e-05 -6.96883764e-05  1.94223639e-05
  3.57538365e-06 -4.20308082e-05 -2.94380785e-06]"
220,221,-2.0982819955784873,-0.0001381024441307055,194.5034065246582,"[ 3.22832452e-05  5.58706803e-06  6.58942278e-05  2.68782384e-05
  1.72628366e-04  3.22467514e-06 -1.40431436e-05  7.76898021e-05
  1.65308911e-05 -7.88951264e-05  3.99797523e-06]"
221,222,-2.098039719154998,0.00024227642348906286,195.06275343894958,"[ 4.63530645e-05  5.38516561e-05  4.83650293e-05  1.34831754e-05
  1.71337438e-04  1.19525730e-05 -3.82251541e-05  4.62452885e-05
 -7.57561764e-07 -8.11289274e-05 -1.51183355e-05]"
222,223,-2.0992823402140477,-0.0012426210590494868,194.87063908576965,"[ 3.42265973e-05  5.41717810e-06  5.84094980e-05  3.99124835e-05
  1.58251722e-04  7.39016962e-06 -5.27798156e-05  3.48344942e-05
  8.47254930e-06 -4.09266095e-05  1.99130182e-05]"
223,224,-2.0984575742030778,0.000824766010969924,195.1637327671051,"[ 3.34174778e-05  3.98681960e-05  4.24134587e-05  3.36324102e-05
  1.31217889e-04  2.87738698e-05 -4.61652405e-05  6.52028920e-05
  2.77317623e-05 -7.28288436e-05  1.99640537e-05]"
224,225,-2.0986615316267456,-0.0002039574236678554,194.78211426734924,"[ 3.08940695e-05  3.00519349e-05  4.91612053e-05  6.88227405e-05
  1.66599250e-04  1.93458576e-05 -2.86318167e-05  2.85098273e-05
  4.00371672e-07 -6.15885679e-05 -4.94330583e-06]"
225,226,-2.099087821475712,-0.00042628984896619926,194.95829916000366,"[ 2.33017614e-05  7.61270661e-07  3.82956087e-05  5.32301581e-05
  1.82884561e-04  5.01674771e-06 -3.63611472e-05  4.16377984e-05
  5.05670959e-05 -9.50467981e-05 -1.40236507e-05]"
226,227,-2.098704079230217,0.00038374224549464486,194.57531237602234,"[ 3.29393076e-05  1.19725039e-05  2.31328392e-05  5.40217385e-05
  1.75213405e-04  1.15174549e-05 -5.19299163e-05  5.77211151e-05
  2.64163825e-05 -1.28235512e-05 -2.21568639e-05]"
227,228,-2.09861760444747,8.647478274736997e-05,195.87906050682068,"[ 3.58902103e-05  8.08390151e-06  9.67854321e-06  7.72811703e-05
  1.69975515e-04  1.22920514e-06 -2.35271318e-05  6.11492465e-05
 -7.13640678e-06 -8.33868155e-05  2.83199874e-05]"
228,229,-2.0993331533964303,-0.0007155489489605316,195.00756072998047,"[-5.80149736e-06  1.37030481e-05  2.21433352e-05  3.59407527e-05
  1.67135734e-04 -1.34972041e-05 -3.21437763e-06  7.49640979e-05
  1.44141740e-05 -4.34613650e-05 -3.58996093e-06]"
229,230,-2.0986298656300475,0.000703287766382843,195.35601258277893,"[ 1.72135995e-05  2.51413010e-05  5.74589105e-05  4.93686670e-05
  1.94664018e-04  1.07349578e-05 -5.87386481e-05  4.97445485e-05
 -7.56226589e-09 -7.00447992e-05  4.06156981e-06]"
230,231,-2.0989428098315392,-0.0003129442014917494,195.0541296005249,"[ 2.86153022e-05 -3.89420152e-06  3.89160405e-05  2.96781590e-05
  1.91958704e-04  2.63864831e-05 -3.08584836e-05  7.60499676e-05
 -8.34132448e-06 -7.53424712e-05 -1.13946330e-06]"
231,232,-2.0981401523051226,0.0008026575264166169,194.15061473846436,"[ 3.22282110e-05  2.39313575e-06  7.24691488e-05  1.95565501e-05
  1.76768600e-04  1.11602526e-06 -5.88943887e-06  8.20437828e-05
  1.93047110e-05 -8.31533054e-05  6.96353395e-06]"
232,233,-2.0988402138056705,-0.0007000615005479105,195.29224801063538,"[ 3.72034832e-06 -2.51089351e-05  3.10286589e-05  7.48861931e-05
  1.78788426e-04  8.07780599e-06 -2.70294177e-05  6.21991601e-05
  2.91954618e-05 -4.62238127e-05  2.56557201e-05]"
233,234,-2.098405064070938,0.0004351497347325761,194.24098110198975,"[ 1.26619541e-05  2.13492087e-05 -6.10095146e-07  7.88727536e-05
  1.73724505e-04  2.01801320e-05 -6.32087654e-05  2.27925526e-05
  1.09315073e-05 -3.74849815e-05  6.97242999e-06]"
234,235,-2.0990635073677755,-0.0006584432968375076,195.95344614982605,"[ 1.55524238e-05  1.85488798e-05  1.01857023e-05  7.01101326e-05
  1.74174201e-04  1.73638435e-05 -5.47411376e-05  3.15455753e-05
  1.21684579e-05 -4.42314384e-05  6.97111580e-06]"
235,236,-2.098159479428474,0.0009040279393013329,194.33138155937195,"[ 8.22449569e-06 -2.00020908e-05  2.35860029e-05  7.14292067e-05
  2.27085454e-04 -9.55226271e-06 -2.44922178e-05  3.35139313e-05
 -3.25235585e-07 -4.26099151e-05 -8.39044210e-06]"
236,237,-2.0990538554486577,-0.0008943760201836071,194.4555881023407,"[ 2.96957872e-05  3.10237218e-05  3.96321300e-05  3.92160278e-05
  1.45380143e-04  2.31120547e-05 -4.29635439e-05  6.05215683e-05
  2.35869785e-05 -6.83646837e-05  1.57753214e-05]"
237,238,-2.098519997930137,0.0005338575185205308,194.56130027770996,"[ 4.62550442e-06  1.59530801e-05  6.17670251e-05  2.08595116e-05
  1.83855942e-04  2.19711018e-05 -5.06642196e-05  3.74534535e-05
  4.01290035e-05 -2.93206465e-05 -1.90272242e-05]"
238,239,-2.0984124384681926,0.00010755946194462851,195.47441005706787,"[ 3.12715606e-05  9.24639380e-06  1.73734326e-05  6.89461525e-05
  1.72026033e-04  4.29334897e-06 -2.75360198e-05  5.76487316e-05
 -1.54016625e-07 -7.53997678e-05  2.13255129e-05]"
239,240,-2.0983973446914783,1.5093776714270035e-05,194.6741807460785,"[-4.13965839e-06  1.46924708e-05  2.23654590e-05  3.49085658e-05
  1.71125472e-04 -1.11653203e-05 -4.81344588e-06  7.03843342e-05
  1.53389488e-05 -4.51318721e-05 -1.02844655e-06]"
240,241,-2.0983285787789057,6.876591257265474e-05,194.4478883743286,"[ 3.22495186e-05  7.15986165e-06  5.53346979e-05  3.85192302e-05
  1.63049098e-04  7.82320124e-06 -4.98729349e-05  3.39028763e-05
  9.93747183e-06 -4.28275490e-05  2.03378981e-05]"
241,242,-2.0983303646888984,-1.7859099927797217e-06,194.65369534492493,"[ 2.23178496e-05  2.92721853e-06  3.70493440e-05  5.06262071e-05
  1.85442587e-04  5.66554495e-06 -3.49468728e-05  4.00876983e-05
  4.82052415e-05 -9.20277205e-05 -1.05136191e-05]"
242,243,-2.098439366066128,-0.00010900137722957837,195.14523339271545,"[ 1.52729973e-05  1.90977723e-05  1.14948836e-05  6.59716385e-05
  1.77524078e-04  1.68901775e-05 -5.16559550e-05  3.09129500e-05
  1.32973887e-05 -4.58319389e-05  8.57253229e-06]"
243,244,-2.098572224471782,-0.00013285840565391283,194.25145864486694,"[ 2.81306003e-05  3.04385377e-05  3.82643634e-05  3.78860887e-05
  1.51347662e-04  2.21158241e-05 -4.09490516e-05  5.72547618e-05
  2.36778620e-05 -6.77712528e-05  1.65763555e-05]"
244,245,-2.0988041416644956,-0.00023191719271364875,195.54091429710388,"[ 2.71483412e-05 -1.30502891e-06  3.76133729e-05  2.92152988e-05
  1.93691808e-04  2.50925772e-05 -2.99444513e-05  7.13714885e-05
 -5.34786797e-06 -7.41146960e-05  1.19927856e-06]"
245,246,-2.09844353267249,0.00036060899200540675,195.2892873287201,"[ 4.51656496e-06 -2.05911504e-05  3.04430261e-05  7.03135117e-05
  1.81718828e-04  8.44832521e-06 -2.64634823e-05  5.87798453e-05
  2.87764832e-05 -4.76431883e-05  2.55585362e-05]"
246,247,-2.0986437566444787,-0.00020022397198848907,195.63815021514893,"[ 3.10792552e-05  1.31192487e-05  2.32650081e-05  5.13458256e-05
  1.78468809e-04  1.15752788e-05 -4.91002992e-05  5.47088953e-05
  2.62500475e-05 -1.72793142e-05 -1.79074492e-05]"
247,248,-2.0988035975895816,-0.00015984094510290703,194.93745756149292,"[ 2.92199479e-05  2.95550951e-05  4.69271591e-05  6.48012821e-05
  1.70637759e-04  1.86920085e-05 -2.79202087e-05  2.81531791e-05
  2.59912854e-06 -6.16111475e-05 -2.25876010e-06]"
248,249,-2.098352528496481,0.00045106909310055343,195.81276631355286,"[ 1.67831570e-05  2.50908825e-05  5.44705275e-05  4.71157607e-05
  1.96151185e-04  1.08639178e-05 -5.52900554e-05  4.74574711e-05
  2.22827950e-06 -6.92986305e-05  5.92749048e-06]"
249,250,-2.0983927369015807,-4.020840509966206e-05,194.67000031471252,"[ 3.37618940e-05  9.58415567e-06  1.10338299e-05  7.24907636e-05
  1.73707091e-04  2.22232443e-06 -2.32795861e-05  5.78253784e-05
 -4.25248824e-06 -8.14277362e-05  2.79805974e-05]"
250,251,-2.0982943625027746,9.837439880611143e-05,195.0956048965454,"[ 7.12678691e-06  1.96030291e-05  6.03142400e-06  6.13465225e-05
  1.98921472e-04  1.44593761e-05 -1.65211627e-05  6.45557963e-05
  2.19461138e-05 -7.78950767e-05 -6.03004123e-06]"
251,252,-2.098706659805645,-0.0004122973028706234,194.5438470840454,"[ 2.85382060e-05  8.99805684e-06  4.80512597e-05  4.18914439e-05
  1.68348426e-04  8.80354526e-06 -4.49459686e-05  3.84311486e-05
  1.17114758e-05 -4.80079792e-05  1.64426343e-05]"
252,253,-2.0986854866795874,2.1173126057760783e-05,194.5416181087494,"[ 1.81894298e-05  2.49394610e-05  2.63171263e-05  4.76514068e-05
  1.73419953e-04  1.71875779e-05 -3.32652422e-05  5.80697834e-05
 -2.29568860e-05 -2.06913158e-05  2.97226129e-05]"
253,254,-2.098573916306664,0.00011157037292353067,196.12135553359985,"[ 2.39798084e-05  2.74826590e-06  3.77714254e-06  5.12592434e-05
  1.58578404e-04  1.31389615e-05 -8.91754805e-06  5.26295219e-05
  1.84409550e-05 -3.45827122e-05  1.76078892e-05]"
254,255,-2.098706126309949,-0.00013221000328522692,195.24829363822937,"[ 5.22251033e-06  1.70121037e-05  4.58944424e-05  2.20239641e-05
  1.78271827e-04  2.37653979e-05 -3.83167378e-05  4.13169135e-05
  2.90478033e-05 -1.39363294e-05 -6.33116458e-06]"
255,256,-2.0990746887797402,-0.0003685624697911116,195.72947216033936,"[ 4.48262752e-05  1.23255400e-05  3.88408103e-05  5.72635070e-05
  1.82152784e-04  4.35040823e-05 -6.28743856e-05  2.34729721e-05
  1.19488852e-05 -4.45602766e-05  2.17137488e-05]"
256,257,-2.098896168800603,0.00017851997913709283,195.60266590118408,"[ 3.07869429e-05  6.68892353e-06  5.46833724e-05  2.46171378e-05
  1.76595760e-04  2.02874763e-05 -1.80715912e-05  6.15916331e-05
  1.37452628e-05 -4.36289985e-05  1.45020820e-05]"
257,258,-2.0982728642854265,0.0006233045151766703,195.36373949050903,"[ 4.63198075e-05  5.13378596e-05  4.01425656e-05  1.19668329e-05
  1.71469544e-04  3.08819015e-05 -4.17382654e-05  3.42359719e-05
 -4.46678081e-06 -4.10878965e-05 -4.49418628e-06]"
258,259,-2.09870290582876,-0.0004300415433333704,194.62848567962646,"[ 1.06920440e-05 -9.96527389e-06  3.18759126e-05  6.16941160e-05
  1.80204729e-04  1.17623763e-05 -2.87199843e-05  5.51540458e-05
  2.38655465e-05 -4.66747929e-05  2.11189295e-05]"
259,260,-2.0990329721733585,-0.00033006634459864514,195.174987077713,"[ 1.95351255e-05 -7.03797608e-06  3.11596918e-05  4.87229882e-05
  2.07087449e-04  1.53319576e-05 -2.50292293e-05  3.53791070e-05
  6.65964853e-07 -1.71241120e-05  5.31391694e-06]"
260,261,-2.098564707991725,0.00046826418163359307,194.84160232543945,"[ 2.28777933e-05  1.88729790e-05  7.06255580e-05  3.48886961e-05
  2.08676533e-04  2.47075468e-05 -5.99901295e-05  3.68679078e-05
  2.67105553e-06 -4.71383616e-05  2.04711554e-06]"
261,262,-2.0984741273638283,9.058062789657484e-05,194.5670416355133,"[ 2.38170107e-05  5.13032579e-06  1.36524766e-05  4.88408671e-05
  1.65979264e-04  1.48479570e-05 -1.64623612e-05  5.03011017e-05
  1.61113107e-05 -3.64375240e-05  1.53091386e-05]"
262,263,-2.098582140841198,-0.00010801347736988376,195.76382422447205,"[ 4.18855894e-05  1.34401907e-05  3.75449819e-05  5.42928880e-05
  1.84777335e-04  4.06540310e-05 -5.90498167e-05  2.35742198e-05
  1.30977772e-05 -4.61308827e-05  2.19749259e-05]"
263,264,-2.098936755563878,-0.0003546147226796137,195.6786012649536,"[ 1.88936351e-05 -4.16300578e-06  3.05621468e-05  4.65287799e-05
  2.07445213e-04  1.50430085e-05 -2.46451292e-05  3.43979789e-05
  2.84057688e-06 -2.11889149e-05  7.06598787e-06]"
264,265,-2.098348972930259,0.0005877826336186942,194.4800751209259,"[ 2.91225600e-05  8.31599386e-06  5.19473110e-05  2.46143705e-05
  1.79725496e-04  1.95480255e-05 -1.83200036e-05  5.82275480e-05
  1.47308478e-05 -4.52842663e-05  1.54188652e-05]"
265,266,-2.09862296965694,-0.0002739967266807142,195.12779092788696,"[ 2.58147403e-05  1.04876437e-06  3.64291296e-05  2.87945169e-05
  1.95267357e-04  2.39162990e-05 -2.91135129e-05  6.71183256e-05
 -2.62654386e-06 -7.29985368e-05  3.32540752e-06]"
266,267,-2.0982089903085623,0.0004139793483775023,195.28480339050293,"[ 2.76980191e-05  2.91034226e-05  4.48962080e-05  6.11454107e-05
  1.74309131e-04  1.80976002e-05 -2.72732923e-05  2.78289535e-05
  4.59799841e-06 -6.16316745e-05  1.81736012e-07]"
267,268,-2.0986658984119804,-0.00045690810341803,195.14454793930054,"[ 2.70782537e-05  1.04152060e-05  4.59181177e-05  4.03182851e-05
  1.72227919e-04  9.10808818e-06 -4.27512558e-05  3.71725621e-05
  1.28819504e-05 -4.92651578e-05  1.71830037e-05]"
268,269,-2.0988203741593012,-0.00015447574732085911,195.69121479988098,"[ 5.88216679e-06  1.77007031e-05  4.39573747e-05  2.22569398e-05
  1.81249193e-04  2.27097724e-05 -3.67246824e-05  3.97959848e-05
  2.86422482e-05 -1.82909307e-05 -3.52044987e-06]"
269,270,-2.098600361240261,0.00022001291904016895,195.564222574234,"[ 1.08544701e-05 -6.82418561e-06  3.12132566e-05  5.83207143e-05
  1.83006377e-04  1.17979345e-05 -2.80003611e-05  5.23751960e-05
  2.39311056e-05 -4.80531703e-05  2.14341811e-05]"
270,271,-2.0982792081415407,0.00032115309872038367,194.6434726715088,"[ 1.76702754e-05  2.49073916e-05  2.61598145e-05  4.55546150e-05
  1.76838398e-04  1.67299361e-05 -3.21324137e-05  5.50258665e-05
 -1.86347421e-05 -2.44318275e-05  2.92557115e-05]"
271,272,-2.0986468040431205,-0.00036759590157986466,194.3104031085968,"[ 2.93882985e-05  1.41617440e-05  2.33851616e-05  4.89131776e-05
  1.81428267e-04  1.16278459e-05 -4.65279200e-05  5.19705136e-05
  2.60988338e-05 -2.13300078e-05 -1.40443450e-05]"
272,273,-2.098699972497969,-5.316845484859556e-05,194.9868347644806,"[ 2.29342560e-05  4.73357783e-06  5.66892024e-06  4.88344665e-05
  1.63346081e-04  1.30493757e-05 -9.99814626e-06  5.00801742e-05
  1.89996588e-05 -3.70603696e-05  1.82423263e-05]"
273,274,-2.0980057616062138,0.0006942108917553647,194.99520087242126,"[ 1.63025221e-05 -9.40831765e-06  2.00806851e-05  1.94028531e-05
  1.95933503e-04  1.76001878e-05 -3.60116841e-05  6.20483313e-05
  2.16835307e-05 -1.94357816e-05  2.54405024e-05]"
274,275,-2.0985322093525802,-0.0005264477463664541,194.64448976516724,"[ 2.60145934e-05  2.34141882e-05  4.12302785e-05  5.49788965e-05
  1.77503641e-04  1.80241188e-05 -2.85641911e-05  3.28840889e-05
  7.12199750e-06 -5.53981903e-05  3.91314468e-06]"
275,276,-2.0988995488829296,-0.0003673395303493976,194.2531201839447,"[ 2.78474146e-05 -5.48377816e-06  4.15571629e-05  3.67071545e-05
  1.93525189e-04  1.92031579e-05 -3.05037950e-05  3.08256406e-05
  4.95993147e-05 -6.22658764e-05 -8.24121247e-06]"
276,277,-2.0988643083115037,3.524057142589854e-05,195.219557762146,"[ 1.61632853e-05  8.59857009e-06  1.38805486e-05  5.98460870e-05
  1.93147127e-04  1.63223653e-05 -4.65314398e-05  2.26417941e-05
  2.25734461e-05 -4.45010030e-05  1.29380147e-06]"
277,278,-2.0983587058117057,0.0005056024997980302,195.06721997261047,"[ 1.74801050e-05 -9.19337302e-06  1.96249029e-05  3.03665047e-05
  1.98213252e-04  1.75368622e-05 -3.95540248e-05  4.61230178e-05
  3.29916507e-05 -3.24057722e-05  1.23232778e-05]"
278,279,-2.098642971523182,-0.000284265711476106,194.66639924049377,"[ 2.47538167e-05  1.85971621e-05  3.80385753e-05  5.13429750e-05
  1.80563015e-04  1.79521377e-05 -3.01876892e-05  3.48398397e-05
  1.09436508e-05 -5.20015831e-05  5.15555071e-06]"
279,280,-2.0981758222976135,0.0004671492255683418,194.94070506095886,"[-1.50575880e-06  1.71825573e-06  2.33999438e-05  3.05161654e-05
  1.90173317e-04 -9.22066685e-06 -3.82073964e-06  5.74811814e-05
  2.66242116e-05 -4.27404798e-05 -8.79657165e-06]"
280,281,-2.0982611545747325,-8.533227711904345e-05,194.52188229560852,"[ 3.54755039e-05  1.17085412e-05  3.54553740e-05  5.07804176e-05
  1.85574469e-04  3.32861779e-05 -5.08909758e-05  2.85832028e-05
  1.50960005e-05 -4.56300278e-05  1.74291365e-05]"
281,282,-2.0987322912981936,-0.00047113672346110747,195.03435635566711,"[ 1.83104621e-05 -1.54939642e-06  3.00189241e-05  4.45340451e-05
  2.07770453e-04  1.47803275e-05 -2.42959474e-05  3.35060442e-05
  4.81749691e-06 -2.48841902e-05  8.65877963e-06]"
282,283,-2.0987670807175105,-3.4789419316894055e-05,194.8242154121399,"[ 2.64502615e-05 -2.75009859e-06  4.00143933e-05  3.56052947e-05
  1.95115886e-04  1.85622815e-05 -2.96220071e-05  3.02584639e-05
  4.73254404e-05 -6.22268825e-05 -5.25685704e-06]"
283,284,-2.0983922044115624,0.00037487630594812416,195.55372071266174,"[ 1.58283259e-05  1.00520362e-05  1.48538348e-05  5.66406880e-05
  1.94772193e-04  1.59433791e-05 -4.41925933e-05  2.28186035e-05
  2.27564690e-05 -4.60769976e-05  3.41133745e-06]"
284,285,-2.098659491726173,-0.0002672873146107868,195.29592084884644,"[ 6.48185448e-06  1.83267025e-05  4.21964040e-05  2.24687360e-05
  1.83955889e-04  2.17501129e-05 -3.52773593e-05  3.84133222e-05
  2.82735617e-05 -2.22496592e-05 -9.65254688e-07]"
285,286,-2.0985380802955054,0.00012141143066779492,195.0751669406891,"[ 2.19837537e-05  6.53840686e-06  7.38871814e-06  4.66301238e-05
  1.67680333e-04  1.29679340e-05 -1.09805083e-05  4.77625854e-05
  1.95075714e-05 -3.93127855e-05  1.88190873e-05]"
286,287,-2.0991125903880636,-0.0005745100925582669,195.03555035591125,"[ 2.57510244e-05  1.17035233e-05  4.39788976e-05  3.88881407e-05
  1.75754731e-04  9.38494538e-06 -4.07560624e-05  3.60283926e-05
  1.39460183e-05 -5.04080475e-05  1.78560667e-05]"
287,288,-2.098466443688828,0.0006461466992355724,194.19930410385132,"[ 2.78510651e-05  1.51094671e-05  2.34943921e-05  4.67016794e-05
  1.84118684e-04  1.16756342e-05 -4.41893935e-05  4.94810758e-05
  2.59613669e-05 -2.50124565e-05 -1.05324321e-05]"
288,289,-2.0986941995559545,-0.00022775586712642237,196.23153519630432,"[ 2.36378999e-05  1.91416653e-05  3.68156773e-05  4.89105861e-05
  1.83332091e-04  1.74249904e-05 -2.93346383e-05  3.39077359e-05
  1.21839278e-05 -5.28957068e-05  6.92201857e-06]"
289,290,-2.098591164057447,0.0001030354985074311,194.94350147247314,"[ 2.46023759e-05  3.18857644e-06  3.53525449e-05  2.84119878e-05
  1.96699675e-04  2.28469552e-05 -2.83581143e-05  6.32518140e-05
 -1.52612860e-07 -7.19838465e-05  5.25825204e-06]"
290,291,-2.09858189001088,9.274046567142591e-06,195.4837245941162,"[ 1.10021302e-05 -3.96865081e-06  3.06108421e-05  5.52539854e-05
  1.85553329e-04  1.18302603e-05 -2.73461581e-05  4.98489688e-05
  2.39907049e-05 -4.93062406e-05  2.17207735e-05]"
291,292,-2.09831347465098,0.000268415359899965,195.05075311660767,"[ 3.92122387e-05  1.44535094e-05  3.63669560e-05  5.15923252e-05
  1.87163291e-04  3.80630752e-05 -5.55729360e-05  2.36662632e-05
  1.41422245e-05 -4.75587065e-05  2.22123597e-05]"
292,293,-2.0985212754330638,-0.00020780078208382236,194.5790355205536,"[-2.34441515e-07  3.79720495e-06  2.35078305e-05  2.99771229e-05
  1.92068730e-04 -7.27755919e-06 -5.36468407e-06  5.44907738e-05
  2.64389831e-05 -4.44765220e-05 -5.76172903e-06]"
293,294,-2.0980229912439547,0.0004982841891090217,195.1102557182312,"[ 2.02289682e-05  7.06143614e-06  4.65944054e-05  2.00808392e-05
  1.83968290e-04  1.06201481e-05 -9.68540688e-06  6.10970099e-05
  1.84942866e-05 -4.56672353e-05  1.13714629e-05]"
294,295,-2.0988218430221464,-0.0007988517781916116,193.94574642181396,"[ 1.64784208e-05  9.61024300e-06  1.95427827e-05  5.12398012e-05
  1.93176161e-04  1.51569927e-05 -3.90949408e-05  2.84733681e-05
  2.21268284e-05 -4.60164646e-05  4.58726507e-06]"
295,296,-2.0986857962121386,0.00013604681000778385,195.28743243217468,"[ 6.13847541e-06  1.00414637e-06  3.72353737e-05  3.08449608e-05
  1.96268612e-04  1.55208673e-05 -8.76234252e-06  3.06149544e-05
  1.45921999e-05 -7.05506870e-05  2.80642683e-05]"
296,297,-2.098491238467556,0.00019455774458254638,194.58352637290955,"[ 3.53826942e-05  1.18085796e-05  3.97178522e-05  4.77273060e-05
  1.89082182e-04  3.86192291e-05 -4.82048081e-05  2.12641983e-05
  1.19606231e-05 -5.58273787e-05  2.94437466e-05]"
297,298,-2.0988211848458134,-0.00032994637825733975,195.36101651191711,"[ 5.02718080e-06  4.98070348e-06  2.59024928e-05  3.25993090e-05
  1.91627535e-04 -4.97351827e-07 -1.16933387e-05  4.95823024e-05
  2.43001344e-05 -4.61533531e-05 -5.60920131e-07]"
298,299,-2.09829651053573,0.0005246743100832951,195.56567454338074,"[ 1.00814857e-05  8.78415893e-06  5.92031054e-05  2.85232478e-05
  2.17824615e-04  1.59255021e-05 -4.27185894e-05  2.83232443e-05
  1.97634099e-05 -6.22348549e-05  1.33929253e-06]"
299,300,-2.098897261312308,-0.0006007507765777298,194.72204446792603,"[ 2.02254641e-05  6.87016569e-06  1.50431163e-05  4.39552444e-05
  1.75088011e-04  1.34048475e-05 -1.56690884e-05  4.48908646e-05
  1.95453657e-05 -4.26990003e-05  1.62368449e-05]"
